county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
20011;2014;9673;Bourbon;2638;1847;0,2727178744960199;0,1909438643647265;KS
20011;2015;9792;Bourbon;2621;1840;0,2676674836601307;0,1879084967320261;KS
20011;2016;9631;Bourbon;2543;1776;0,2640431938531824;0,1844045270480739;KS
20011;2017;9496;Bourbon;2423;1661;0,2551600673967986;0,1749157540016849;KS
20011;2018;9694;Bourbon;2476;1711;0,2554157210645761;0,1765009284093254;KS
20013;2014;7210;Brown;1620;1206;0,2246879334257975;0,1672676837725381;KS
20013;2015;7157;Brown;1600;1190;0,2235573564342602;0,1662707838479810;KS
20013;2016;6968;Brown;1540;1138;0,2210103329506315;0,1633180252583238;KS
20013;2017;6977;Brown;1562;1161;0,2238784577898810;0,1664038985237208;KS
20013;2018;7085;Brown;1602;1200;0,2261115031757234;0,1693719124911786;KS
20015;2014;29586;Butler;9275;8150;0,3134928682484959;0,2754681268167377;KS
20015;2015;30134;Butler;9414;8311;0,3124045928187429;0,2758014203225592;KS
20015;2016;30077;Butler;9711;8629;0,3228712970043555;0,2868969644578914;KS
20015;2017;29900;Butler;9688;8616;0,3240133779264214;0,2881605351170569;KS
20015;2018;30356;Butler;9880;8804;0,3254710765581763;0,2900250362366583;KS
20017;2014;1614;Chase;668;446;0,4138785625774473;0,2763320941759603;KS
20017;2015;1637;Chase;671;445;0,4098961514966402;0,2718387293830177;KS
20017;2016;1620;Chase;655;433;0,4043209876543210;0,2672839506172839;KS
20017;2017;1641;Chase;632;409;0,3851310176721511;0,2492382693479586;KS
20017;2018;1668;Chase;642;418;0,3848920863309352;0,2505995203836930;KS
20019;2014;1805;Chautauqua;910;643;0,5041551246537396;0,3562326869806094;KS
20019;2015;1803;Chautauqua;915;654;0,5074875207986689;0,3627287853577371;KS
20019;2016;1882;Chautauqua;999;743;0,5308182784272051;0,3947927736450584;KS
20019;2017;1788;Chautauqua;937;684;0,5240492170022372;0,3825503355704698;KS
20019;2018;1791;Chautauqua;942;688;0,5259631490787270;0,3841429369067560;KS
20021;2014;8796;Cherokee;2361;1720;0,2684174624829468;0,1955434288312869;KS
20021;2015;8867;Cherokee;2312;1681;0,2607420773655126;0,1895793391225894;KS
20021;2016;8760;Cherokee;2317;1698;0,2644977168949771;0,1938356164383562;KS
20021;2017;8688;Cherokee;2373;1758;0,2731353591160221;0,2023480662983425;KS
20021;2018;8751;Cherokee;2420;1803;0,2765398240201120;0,2060335961604388;KS
20023;2014;1688;Cheyenne;735;408;0,4354265402843602;0,2417061611374408;KS
20023;2015;1731;Cheyenne;745;421;0,4303870595031773;0,2432120161756210;KS
20023;2016;1745;Cheyenne;751;433;0,4303724928366762;0,2481375358166189;KS
20023;2017;1762;Cheyenne;777;460;0,4409761634506243;0,2610669693530079;KS
20023;2018;1794;Cheyenne;791;473;0,4409141583054627;0,2636566332218506;KS
20025;2014;1422;Clark;625;398;0,4395218002812940;0,2798874824191280;KS
20025;2015;1433;Clark;621;395;0,4333565945568737;0,2756454989532449;KS
20025;2016;1468;Clark;641;418;0,4366485013623978;0,2847411444141689;KS
20025;2017;1416;Clark;638;415;0,4505649717514124;0,2930790960451977;KS
20025;2018;1421;Clark;652;429;0,4588318085855032;0,3019000703729768;KS
20027;2014;5008;Clay;1609;1142;0,3212859424920128;0,2280351437699681;KS
20027;2015;4879;Clay;1574;1112;0,3226070916171346;0,2279155564664890;KS
20027;2016;4845;Clay;1608;1154;0,3318885448916409;0,2381836945304437;KS
20027;2017;4757;Clay;1589;1138;0,3340340550767290;0,2392264031952911;KS
20027;2018;4822;Clay;1627;1173;0,3374118622978017;0,2432600580671920;KS
20029;2014;5478;Cloud;1642;1247;0,2997444322745528;0,2276378240233662;KS
20029;2015;5407;Cloud;1624;1231;0,3003513963380803;0,2276678379877936;KS
20029;2016;5269;Cloud;1581;1195;0,3000569368001518;0,2267982539381287;KS
20029;2017;5125;Cloud;1575;1190;0,3073170731707317;0,2321951219512195;KS
20029;2018;5159;Cloud;1617;1230;0,3134328358208955;0,2384182981197907;KS
20031;2014;6799;Coffey;2081;1515;0,3060744227092220;0,2228268863068098;KS
20031;2015;6637;Coffey;2077;1522;0,3129425945457285;0,2293204761187283;KS
20031;2016;6343;Coffey;2172;1627;0,3424247201639603;0,2565032319091912;KS
20031;2017;5933;Coffey;2017;1479;0,3399629192651272;0,2492836676217765;KS
20031;2018;6056;Coffey;2051;1510;0,3386723910171731;0,2493394980184941;KS
20033;2014;1272;Comanche;497;298;0,3907232704402516;0,2342767295597484;KS
20033;2015;1294;Comanche;497;299;0,3840803709428130;0,2310664605873261;KS
20033;2016;1252;Comanche;481;286;0,3841853035143770;0,2284345047923323;KS
20033;2017;1236;Comanche;498;304;0,4029126213592233;0,2459546925566343;KS
20033;2018;1246;Comanche;508;313;0,4077046548956662;0,2512038523274479;KS
20035;2014;20325;Cowley;4982;4115;0,2451168511685117;0,2024600246002460;KS
20035;2015;20124;Cowley;4912;4059;0,2440866626913138;0,2016994633273703;KS
20035;2016;20118;Cowley;4887;4050;0,2429167909334924;0,2013122576796898;KS
20035;2017;19826;Cowley;4565;3734;0,2302532028649248;0,1883385453444971;KS
20035;2018;19926;Cowley;4640;3806;0,2328615878751380;0,1910067248820636;KS
20037;2014;23140;Crawford;4413;3671;0,1907087294727744;0,1586430423509075;KS
20037;2015;23060;Crawford;4377;3650;0,1898091934084996;0,1582827406764961;KS
20037;2016;23026;Crawford;4241;3528;0,1841830973681925;0,1532181012768175;KS
20037;2017;23559;Crawford;4169;3463;0,1769599728341610;0,1469926567341568;KS
20037;2018;23458;Crawford;4262;3553;0,1816864182794782;0,1514621877397903;KS
20039;2014;1731;Decatur;689;473;0,3980358174465627;0,2732524552281918;KS
20039;2015;1719;Decatur;698;483;0,4060500290866783;0,2809773123909249;KS
20039;2016;1721;Decatur;722;511;0,4195235328297501;0,2969203951191168;KS
20039;2017;1707;Decatur;711;501;0,4165202108963093;0,2934973637961336;KS
20039;2018;1721;Decatur;735;524;0,4270772806507844;0,3044741429401511;KS
20041;2014;10259;Dickinson;2972;2097;0,2896968515449849;0,2044058875134029;KS
20041;2015;10001;Dickinson;2950;2087;0,2949705029497050;0,2086791320867913;KS
20041;2016;9711;Dickinson;2802;1955;0,2885387704664813;0,2013180928843580;KS
20041;2017;9907;Dickinson;2843;2003;0,2869688099323711;0,2021802765721207;KS
20041;2018;9994;Dickinson;2901;2057;0,2902741644986992;0,2058234940964579;KS
20043;2014;3634;Doniphan;1118;780;0,3076499724821134;0,2146395156851954;KS
20043;2015;3769;Doniphan;1196;863;0,3173255505439109;0,2289732024409658;KS
20043;2016;3801;Doniphan;1188;861;0,3125493291239148;0,2265193370165746;KS
20043;2017;3542;Doniphan;1110;786;0,3133822699040090;0,2219085262563524;KS
20043;2018;3694;Doniphan;1135;809;0,3072550081212778;0,2190037899296156;KS
20045;2014;69519;Douglas;15106;14294;0,2172931141126886;0,2056128540399028;KS
20045;2015;70423;Douglas;15349;14548;0,2179543615012141;0,2065802365704386;KS
20045;2016;71510;Douglas;15623;14836;0,2184729408474339;0,2074674870647462;KS
20045;2017;73719;Douglas;16070;15289;0,2179899347522348;0,2073956510533241;KS
20045;2018;74274;Douglas;16521;15737;0,2224331529202682;0,2118776422435846;KS
20047;2014;1847;Edwards;714;469;0,3865728207904711;0,2539252842447212;KS
20047;2015;1990;Edwards;705;461;0,3542713567839196;0,2316582914572864;KS
20047;2016;1914;Edwards;699;459;0,3652037617554859;0,2398119122257053;KS
20047;2017;1772;Edwards;698;459;0,3939051918735892;0,2590293453724605;KS
20047;2018;1808;Edwards;711;471;0,3932522123893805;0,2605088495575221;KS
20049;2014;1631;Elk;872;600;0,5346413243408952;0,3678724708767627;KS
20049;2015;1610;Elk;865;592;0,5372670807453416;0,3677018633540373;KS
20049;2016;1521;Elk;835;568;0,5489809335963182;0,3734385272846811;KS
20049;2017;1470;Elk;778;512;0,5292517006802722;0,3482993197278911;KS
20049;2018;1483;Elk;788;520;0,5313553607552259;0,3506405933917734;KS
20051;2014;25630;Ellis;8128;7580;0,3171283651970347;0,2957471712836520;KS
20051;2015;25679;Ellis;8582;8041;0,3342030452899256;0,3131352466996378;KS
20051;2016;25736;Ellis;8986;8455;0,3491607087348461;0,3285281317998135;KS
20051;2017;25902;Ellis;8700;8173;0,3358813991197591;0,3155354798857231;KS
20051;2018;26093;Ellis;8774;8245;0,3362587667190434;0,3159851301115242;KS
20053;2014;4336;Ellsworth;1129;768;0,2603782287822878;0,1771217712177122;KS
20053;2015;3785;Ellsworth;1182;821;0,3122853368560106;0,2169088507265522;KS
20053;2016;3746;Ellsworth;1237;883;0,3302189001601709;0,2357180993059263;KS
20053;2017;3667;Ellsworth;1226;873;0,3343332424325061;0,2380692664303245;KS
20053;2018;3716;Ellsworth;1248;893;0,3358449946178687;0,2403121636167923;KS
20055;2014;23905;Finney;4432;4083;0,1854005438192847;0,1708010876385693;KS
20055;2015;23931;Finney;4486;4133;0,1874556015210397;0,1727048598052735;KS
20055;2016;24491;Finney;4650;4304;0,1898656649381406;0,1757380262137112;KS
20055;2017;24975;Finney;5079;4731;0,2033633633633634;0,1894294294294294;KS
20055;2018;25520;Finney;5331;4982;0,2088949843260188;0,1952194357366771;KS
20057;2014;22063;Ford;3790;3232;0,1717808095000680;0,1464895979694511;KS
20057;2015;22219;Ford;3916;3356;0,1762455556055628;0,1510419010756560;KS
20057;2016;22326;Ford;3900;3350;0,1746842246707874;0,1500492699095225;KS
20057;2017;22390;Ford;4023;3474;0,1796784278695846;0,1551585529254131;KS
20057;2018;22124;Ford;4158;3606;0,1879406978846501;0,1629904176459953;KS
20059;2014;14057;Franklin;3942;3047;0,2804296791634061;0,2167603329302127;KS
20059;2015;14158;Franklin;3921;3036;0,2769458963130386;0,2144370673823986;KS
20059;2016;14293;Franklin;3898;3032;0,2727209123347093;0,2121318127754845;KS
20059;2017;14203;Franklin;3905;3044;0,2749419136802084;0,2143209181158910;KS
20059;2018;14138;Franklin;3981;3116;0,2815815532607158;0,2203989248832932;KS
20061;2014;34420;Geary;2305;2106;0,0669668797210924;0,0611853573503777;KS
20061;2015;34344;Geary;2390;2194;0,0695900302818542;0,0638830654553925;KS
20061;2016;33232;Geary;2487;2295;0,0748375060182956;0,0690599422243621;KS
20061;2017;32536;Geary;2681;2490;0,0824010327022375;0,0765306122448980;KS
20061;2018;32280;Geary;2750;2558;0,0851920693928129;0,0792441140024783;KS
20063;2014;2322;Gove;943;622;0,4061154177433247;0,2678725236864772;KS
20063;2015;2342;Gove;957;637;0,4086251067463706;0,2719897523484202;KS
20063;2016;2388;Gove;1001;687;0,4191792294807370;0,2876884422110553;KS
20063;2017;2340;Gove;979;666;0,4183760683760684;0,2846153846153846;KS
20063;2018;2373;Gove;1001;687;0,4218289085545723;0,2895069532237674;KS
20065;2014;2215;Graham;1066;715;0,4812641083521444;0,3227990970654628;KS
20065;2015;2202;Graham;1113;763;0,5054495912806539;0,3465031789282471;KS
20065;2016;2185;Graham;1155;812;0,5286041189931350;0,3716247139588101;KS
20065;2017;2020;Graham;1056;714;0,5227722772277228;0,3534653465346534;KS
20065;2018;2056;Graham;1067;723;0,5189688715953308;0,3516536964980545;KS
20067;2014;4856;Grant;1282;1006;0,2640032948929160;0,2071663920922570;KS
20067;2015;4774;Grant;1277;996;0,2674905739421868;0,2086300795978215;KS
20067;2016;4612;Grant;1215;940;0,2634431916738942;0,2038161318300087;KS
20067;2017;4428;Grant;1221;943;0,2757452574525745;0,2129629629629630;KS
20067;2018;4448;Grant;1260;981;0,2832733812949640;0,2205485611510791;KS
20069;2014;5087;Gray;1839;1499;0,3615097306860625;0,2946726951051700;KS
20069;2015;5189;Gray;1842;1501;0,3549816920408557;0,2892657544806321;KS
20069;2016;4928;Gray;1727;1392;0,3504464285714285;0,2824675324675325;KS
20069;2017;5051;Gray;1730;1395;0,3425064343694318;0,2761829340724609;KS
20069;2018;5160;Gray;1786;1450;0,3461240310077520;0,2810077519379845;KS
20071;2014;1233;Greeley;495;295;0,4014598540145985;0,2392538523925385;KS
20071;2015;1260;Greeley;499;296;0,3960317460317460;0,2349206349206349;KS
20071;2016;1295;Greeley;533;333;0,4115830115830116;0,2571428571428571;KS
20071;2017;1267;Greeley;519;319;0,4096290449881610;0,2517758484609313;KS
20071;2018;1281;Greeley;533;332;0,4160811865729899;0,2591725214676034;KS
20073;2014;3623;Greenwood;1696;1207;0,4681203422577974;0,3331493237648357;KS
20073;2015;3571;Greenwood;1688;1203;0,4726967236068328;0,3368804256510781;KS
20073;2016;3516;Greenwood;1618;1142;0,4601820250284414;0,3248009101251422;KS
20073;2017;3406;Greenwood;1560;1085;0,4580152671755725;0,3185554903112155;KS
20073;2018;3492;Greenwood;1579;1103;0,4521764032073310;0,3158648339060710;KS
20075;2014;1770;Hamilton;681;366;0,3847457627118644;0,2067796610169491;KS
20075;2015;1797;Hamilton;700;385;0,3895381190873679;0,2142459654980523;KS
20075;2016;1785;Hamilton;705;396;0,3949579831932773;0,2218487394957983;KS
20075;2017;1794;Hamilton;716;407;0,3991081382385730;0,2268673355629877;KS
20075;2018;1834;Hamilton;735;425;0,4007633587786260;0,2317339149400218;KS
20077;2014;4446;Harper;1556;1150;0,3499775078722447;0,2586594691857850;KS
20077;2015;4388;Harper;1596;1192;0,3637192342752963;0,2716499544211486;KS
20077;2016;4473;Harper;1619;1222;0,3619494746255310;0,2731947238989493;KS
20077;2017;4271;Harper;1614;1218;0,3778974479044720;0,2851791149613674;KS
20077;2018;4276;Harper;1634;1237;0,3821328344246960;0,2892890551917680;KS
20079;2014;20341;Harvey;5115;4475;0,2514625632958065;0,2199990167641709;KS
20079;2015;20424;Harvey;5045;4412;0,2470133176654916;0,2160203681942812;KS
20079;2016;20399;Harvey;5014;4393;0,2457963625667925;0,2153536938085200;KS
20079;2017;20028;Harvey;4959;4341;0,2476033553025764;0,2167465548232475;KS
20079;2018;20240;Harvey;5071;4451;0,2505434782608696;0,2199110671936759;KS
20081;2014;2896;Haskell;908;752;0,3135359116022099;0,2596685082872928;KS
20081;2015;2910;Haskell;908;747;0,3120274914089347;0,2567010309278350;KS
20081;2016;3037;Haskell;1026;868;0,3378333882120514;0,2858083635166282;KS
20081;2017;2857;Haskell;925;765;0,3237661883094154;0,2677633881694085;KS
20081;2018;2927;Haskell;960;799;0,3279808677827127;0,2729757430816536;KS
20083;2014;1319;Hodgeman;655;329;0,4965883244882487;0,2494313874147081;KS
20083;2015;1298;Hodgeman;647;324;0,4984591679506934;0,2496147919876733;KS
20083;2016;1348;Hodgeman;665;347;0,4933234421364985;0,2574183976261127;KS
20083;2017;1319;Hodgeman;662;346;0,5018953752843063;0,2623199393479909;KS
20083;2018;1364;Hodgeman;675;358;0,4948680351906158;0,2624633431085044;KS
20085;2014;6775;Jackson;2286;1349;0,3374169741697417;0,1991143911439114;KS
20085;2015;6773;Jackson;2294;1376;0,3386977705595748;0,2031596043112358;KS
20085;2016;6897;Jackson;2374;1473;0,3442076265042772;0,2135711178773380;KS
20085;2017;6858;Jackson;2404;1512;0,3505395158938466;0,2204724409448819;KS
20085;2018;6951;Jackson;2450;1554;0,3524672708962739;0,2235649546827795;KS
20087;2014;7083;Jefferson;3080;2198;0,4348439926584781;0,3103204856699139;KS
20087;2015;7007;Jefferson;3012;2145;0,4298558584272870;0,3061224489795918;KS
20087;2016;7039;Jefferson;2980;2129;0,4233555902827106;0,3024577354737889;KS
20087;2017;6928;Jefferson;3003;2160;0,4334584295612009;0,3117782909930716;KS
20087;2018;7072;Jefferson;3062;2215;0,4329751131221720;0,3132070135746606;KS
20089;2014;1810;Jewell;898;503;0,4961325966850829;0,2779005524861878;KS
20089;2015;1745;Jewell;855;465;0,4899713467048711;0,2664756446991404;KS
20089;2016;1775;Jewell;886;504;0,4991549295774648;0,2839436619718310;KS
20089;2017;1727;Jewell;840;460;0,4863925883034163;0,2663578459756804;KS
20089;2018;1755;Jewell;864;483;0,4923076923076923;0,2752136752136752;KS
20091;2014;443009;Johnson;91692;91210;0,2069754790534730;0,2058874650402136;KS
20091;2015;452562;Johnson;93798;93322;0,2072599997348430;0,2062082101457922;KS
20091;2016;458094;Johnson;95953;95485;0,2094613769226403;0,2084397525398717;KS
20091;2017;464017;Johnson;96912;96448;0,2088544169717920;0,2078544536083807;KS
20091;2018;474279;Johnson;99579;99112;0,2099586951983959;0,2089740427048214;KS
20093;2014;2347;Kearny;823;552;0,3506604175543246;0,2351938645078824;KS
20093;2015;2348;Kearny;805;535;0,3428449744463373;0,2278534923339012;KS
20093;2016;2303;Kearny;829;564;0,3599652627008250;0,2448979591836735;KS
20093;2017;2348;Kearny;868;604;0,3696763202725724;0,2572402044293015;KS
20093;2018;2415;Kearny;898;632;0,3718426501035197;0,2616977225672878;KS
20095;2014;5019;Kingman;2233;1524;0,4449093444909344;0,3036461446503287;KS
20095;2015;4918;Kingman;2233;1535;0,4540463603090688;0,3121187474583164;KS
20095;2016;5003;Kingman;2334;1649;0,4665200879472317;0,3296022386568059;KS
20095;2017;4837;Kingman;2239;1560;0,4628902212114947;0,3225139549307422;KS
20095;2018;4869;Kingman;2267;1585;0,4655986855617170;0,3255288560279318;KS
20097;2014;2190;Kiowa;892;552;0,4073059360730594;0,2520547945205480;KS
20097;2015;2256;Kiowa;857;513;0,3798758865248227;0,2273936170212766;KS
20097;2016;2257;Kiowa;854;516;0,3783783783783784;0,2286220646876385;KS
20097;2017;2177;Kiowa;851;512;0,3909049150206707;0,2351860358291226;KS
20097;2018;2160;Kiowa;869;528;0,4023148148148148;0,2444444444444444;KS
20099;2014;14161;Labette;2805;1952;0,1980792316926771;0,1378433726431749;KS
20099;2015;14367;Labette;2826;1990;0,1967007726038839;0,1385118674740725;KS
20099;2016;14350;Labette;2785;1965;0,1940766550522648;0,1369337979094077;KS
20099;2017;13926;Labette;2660;1849;0,1910096222892431;0,1327732299296280;KS
20099;2018;13993;Labette;2714;1899;0,1939541199171014;0,1357107124991067;KS
20101;2014;1390;Lane;645;394;0,4640287769784173;0,2834532374100719;KS
20101;2015;1355;Lane;611;364;0,4509225092250922;0,2686346863468635;KS
20101;2016;1269;Lane;556;313;0,4381402679275020;0,2466509062253743;KS
20101;2017;1261;Lane;559;318;0,4432989690721649;0,2521808088818398;KS
20101;2018;1297;Lane;571;328;0,4402467232074017;0,2528912875867386;KS
20103;2014;32959;Leavenworth;7014;6007;0,2128098546679207;0,1822567432264328;KS
20103;2015;33123;Leavenworth;6992;6000;0,2110919904598013;0,1811430124082964;KS
20103;2016;33651;Leavenworth;7525;6553;0,2236189117708240;0,1947341832337821;KS
20103;2017;33932;Leavenworth;7700;6736;0,2269244371095132;0,1985146764116468;KS
20103;2018;34178;Leavenworth;7894;6926;0,2309672888992919;0,2026449763005442;KS
20105;2014;1863;Lincoln;837;467;0,4492753623188406;0,2506709608158884;KS
20105;2015;1873;Lincoln;831;467;0,4436732514682328;0,2493326214628938;KS
20105;2016;1810;Lincoln;793;435;0,4381215469613260;0,2403314917127072;KS
20105;2017;1801;Lincoln;805;451;0,4469739033870072;0,2504164353137146;KS
20105;2018;1846;Lincoln;822;465;0,4452871072589382;0,2518959913326110;KS
20107;2014;4220;Linn;1909;1123;0,4523696682464455;0,2661137440758294;KS
20107;2015;4198;Linn;1897;1125;0,4518818484992854;0,2679847546450691;KS
20107;2016;4192;Linn;1846;1089;0,4403625954198473;0,2597805343511451;KS
20107;2017;4224;Linn;1860;1109;0,4403409090909091;0,2625473484848485;KS
20107;2018;4092;Linn;1897;1143;0,4635874877810361;0,2793255131964809;KS
20109;2014;2351;Logan;868;597;0,3692045937898766;0,2539344959591663;KS
20109;2015;2385;Logan;904;633;0,3790356394129979;0,2654088050314465;KS
20109;2016;2303;Logan;861;596;0,3738601823708207;0,2587928788536691;KS
20109;2017;2328;Logan;884;619;0,3797250859106529;0,2658934707903780;KS
20109;2018;2372;Logan;910;643;0,3836424957841484;0,2710792580101181;KS
20111;2014;20111;Lyon;4175;3344;0,2075978320322212;0,1662771617522749;KS
20111;2015;20553;Lyon;4182;3358;0,2034739454094293;0,1633824745779205;KS
20111;2016;21076;Lyon;4344;3537;0,2061112165496299;0,1678212184475233;KS
20111;2017;21108;Lyon;4142;3340;0,1962289179458026;0,1582338449876824;KS
20111;2018;21076;Lyon;4234;3427;0,2008920098690453;0,1626020117669387;KS
20113;2014;21821;McPherson;6159;5163;0,2822510425736676;0,2366069382704734;KS
20113;2015;22487;McPherson;6300;5315;0,2801618713034197;0,2363587850758216;KS
20113;2016;21540;McPherson;6225;5259;0,2889972144846797;0,2441504178272980;KS
20113;2017;21407;McPherson;6037;5078;0,2820105572943430;0,2372121268743869;KS
20113;2018;21955;McPherson;6160;5196;0,2805739011614666;0,2366659075381462;KS
20115;2014;6575;Marion;2608;1755;0,3966539923954372;0,2669201520912547;KS
20115;2015;6632;Marion;2651;1811;0,3997285886610374;0,2730699638118215;KS
20115;2016;6539;Marion;2644;1820;0,4043431717387980;0,2783300198807157;KS
20115;2017;6472;Marion;2582;1764;0,3989493201483313;0,2725587144622991;KS
20115;2018;6619;Marion;2637;1816;0,3983985496298534;0,2743616860552954;KS
20117;2014;7766;Marshall;2298;1616;0,2959052279165594;0,2080865310327067;KS
20117;2015;7655;Marshall;2290;1615;0,2991508817766166;0,2109732201175702;KS
20117;2016;7416;Marshall;2245;1583;0,3027238403451996;0,2134573894282632;KS
20117;2017;7271;Marshall;2249;1592;0,3093109613533214;0,2189520011002613;KS
20117;2018;7406;Marshall;2302;1641;0,3108290575209290;0,2215770996489333;KS
20119;2014;2851;Meade;1125;776;0,3945983865310417;0,2721851981760786;KS
20119;2015;2926;Meade;1168;820;0,3991797676008202;0,2802460697197539;KS
20119;2016;2982;Meade;1205;863;0,4040912139503689;0,2894030851777331;KS
20119;2017;2866;Meade;1167;825;0,4071877180739707;0,2878576413119330;KS
20119;2018;2924;Meade;1193;850;0,4080027359781122;0,2906976744186047;KS
20121;2014;13563;Miami;4723;3579;0,3482267934822679;0,2638796726387967;KS
20121;2015;13623;Miami;4748;3628;0,3485282243265067;0,2663143213682743;KS
20121;2016;14305;Miami;5095;3995;0,3561691716183153;0,2792729814750087;KS
20121;2017;14375;Miami;5143;4056;0,3577739130434783;0,2821565217391304;KS
20121;2018;14714;Miami;5256;4163;0,3572108196275656;0,2829278238412397;KS
20123;2014;5290;Mitchell;1610;1264;0,3043478260869565;0,2389413988657845;KS
20123;2015;5255;Mitchell;1627;1286;0,3096098953377736;0,2447193149381541;KS
20123;2016;5162;Mitchell;1633;1298;0,3163502518403720;0,2514529252227818;KS
20123;2017;4902;Mitchell;1559;1227;0,3180334557323541;0,2503059975520196;KS
20123;2018;4995;Mitchell;1597;1264;0,3197197197197197;0,2530530530530530;KS
20125;2014;22128;Montgomery;4420;3527;0,1997469269703543;0,1593908170643528;KS
20125;2015;21271;Montgomery;4414;3536;0,2075125758074373;0,1662357199943585;KS
20125;2016;20163;Montgomery;4204;3343;0,2085007191390170;0,1657987402668254;KS
20125;2017;19295;Montgomery;4119;3266;0,2134749935216377;0,1692666493910339;KS
20125;2018;19657;Montgomery;4200;3342;0,2136643434908684;0,1700157704634481;KS
20127;2014;2852;Morris;1203;806;0,4218092566619916;0,2826086956521739;KS
20127;2015;2852;Morris;1196;806;0,4193548387096774;0,2826086956521739;KS
20127;2016;2945;Morris;1290;907;0,4380305602716469;0,3079796264855688;KS
20127;2017;2908;Morris;1269;889;0,4363823933975240;0,3057083906464924;KS
20127;2018;2974;Morris;1296;914;0,4357767316745124;0,3073301950235373;KS
20129;2014;2037;Morton;751;491;0,3686794305351007;0,2410407461953854;KS
20129;2015;1976;Morton;728;470;0,3684210526315789;0,2378542510121457;KS
20129;2016;1866;Morton;647;394;0,3467309753483387;0,2111468381564845;KS
20129;2017;1845;Morton;687;434;0,3723577235772358;0,2352303523035230;KS
20129;2018;1883;Morton;700;446;0,3717472118959108;0,2368560807222517;KS
20131;2014;7572;Nemaha;2126;1372;0,2807712625462229;0,1811938721605917;KS
20131;2015;7666;Nemaha;2146;1399;0,2799373858596400;0,1824941299243412;KS
20131;2016;7686;Nemaha;2114;1382;0,2750455373406193;0,1798074421025241;KS
20131;2017;7591;Nemaha;2128;1401;0,2803319720721907;0,1845606639441444;KS
20131;2018;7588;Nemaha;2174;1443;0,2865050079072219;0,1901686874011597;KS
20133;2014;9273;Neosho;2550;1939;0,2749919120025882;0,2091016930874582;KS
20133;2015;9104;Neosho;2589;1988;0,2843804920913884;0,2183655536028120;KS
20133;2016;8896;Neosho;2531;1941;0,2845098920863309;0,2181879496402878;KS
20133;2017;9037;Neosho;2539;1954;0,2809560694920881;0,2162221976319575;KS
20133;2018;9119;Neosho;2588;2001;0,2838030485798881;0,2194319552582520;KS
20135;2014;2926;Ness;1431;959;0,4890635680109364;0,3277511961722488;KS
20135;2015;2883;Ness;1500;1033;0,5202913631633714;0,3583073187651752;KS
20135;2016;2780;Ness;1519;1060;0,5464028776978417;0,3812949640287770;KS
20135;2017;2669;Ness;1425;968;0,5339078306481828;0,3626826526789060;KS
20135;2018;2679;Ness;1439;981;0,5371407241508025;0,3661814109742441;KS
20137;2014;4009;Norton;1222;927;0,3048141681217261;0,2312297331005238;KS
20137;2015;3922;Norton;1249;952;0,3184599694033656;0,2427332993370729;KS
20137;2016;3857;Norton;1219;928;0,3160487425460202;0,2406015037593985;KS
20137;2017;3784;Norton;1184;892;0,3128964059196617;0,2357293868921776;KS
20137;2018;3756;Norton;1205;912;0,3208200212992545;0,2428115015974441;KS
